MDC ID,settlement_date,price,traded_volume,price_currency,commodity,last_price,timestamp_last_price,ric,exchange_product_long_name,source,chain_ric,volume_unit
"10011246,10011261",04/22/2026,,,DKK,Power,6.2,02/22/2026,FXDK1H03BQ4=NPX,Nord Pool AS DK1 Hour 3B Quarter 4 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,730.85,"1,400.5",DKK,Power,802.66,04/21/2026,FXDK1H03Q1=NPX,Nord Pool AS DK1 Hour 3 Quarter 1 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,720.91,"1,398.4",DKK,Power,776.73,04/21/2026,FXDK1H03Q2=NPX,Nord Pool AS DK1 Hour 3 Quarter 2 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,719.86,"1,396",DKK,Power,769.92,04/21/2026,FXDK1H03Q3=NPX,Nord Pool AS DK1 Hour 3 Quarter 3 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,720.23,"1,392.5",DKK,Power,765.66,04/21/2026,FXDK1H03Q4=NPX,Nord Pool AS DK1 Hour 3 Quarter 4 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,722.03,"1,360.2",DKK,Power,773.74,04/21/2026,FXDK1H04Q1=NPX,Nord Pool AS DK1 Hour 4 Quarter 1 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,717.54,"1,356.8",DKK,Power,775.16,04/21/2026,FXDK1H04Q2=NPX,Nord Pool AS DK1 Hour 4 Quarter 2 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,718.22,"1,353.3",DKK,Power,788.31,04/21/2026,FXDK1H04Q3=NPX,Nord Pool AS DK1 Hour 4 Quarter 3 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,718.29,"1,350.1",DKK,Power,797.13,04/21/2026,FXDK1H04Q4=NPX,Nord Pool AS DK1 Hour 4 Quarter 4 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,694.9,"1,196.3",DKK,Power,778.22,04/21/2026,FXDK1H05Q1=NPX,Nord Pool AS DK1 Hour 5 Quarter 1 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,714.03,"1,194.6",DKK,Power,803.63,04/21/2026,FXDK1H05Q2=NPX,Nord Pool AS DK1 Hour 5 Quarter 2 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,720.31,"1,193.6",DKK,Power,823.81,04/21/2026,FXDK1H05Q3=NPX,Nord Pool AS DK1 Hour 5 Quarter 3 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,736.15,"1,193.8",DKK,Power,873.51,04/21/2026,FXDK1H05Q4=NPX,Nord Pool AS DK1 Hour 5 Quarter 4 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,731.59,"1,285.3",DKK,Power,802.36,04/21/2026,FXDK1H06Q1=NPX,Nord Pool AS DK1 Hour 6 Quarter 1 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,754.61,"1,291.7",DKK,Power,867.01,04/21/2026,FXDK1H06Q2=NPX,Nord Pool AS DK1 Hour 6 Quarter 2 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,798.03,"1,300.2",DKK,Power,922.23,04/21/2026,FXDK1H06Q3=NPX,Nord Pool AS DK1 Hour 6 Quarter 3 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,829.57,"1,309.3",DKK,Power,"1,032.54",04/21/2026,FXDK1H06Q4=NPX,Nord Pool AS DK1 Hour 6 Quarter 4 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,849.15,"1,340.8",DKK,Power,938.68,04/21/2026,FXDK1H07Q1=NPX,Nord Pool AS DK1 Hour 7 Quarter 1 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,892.58,"1,349.9",DKK,Power,"1,030.83",04/21/2026,FXDK1H07Q2=NPX,Nord Pool AS DK1 Hour 7 Quarter 2 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,910.96,"1,359.2",DKK,Power,"1,085.08",04/21/2026,FXDK1H07Q3=NPX,Nord Pool AS DK1 Hour 7 Quarter 3 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,904.76,"1,366.9",DKK,Power,"1,125.89",04/21/2026,FXDK1H07Q4=NPX,Nord Pool AS DK1 Hour 7 Quarter 4 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,959.54,"1,539.1",DKK,Power,"1,158.25",04/21/2026,FXDK1H08Q1=NPX,Nord Pool AS DK1 Hour 8 Quarter 1 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,911.04,"1,536.8",DKK,Power,"1,070.36",04/21/2026,FXDK1H08Q2=NPX,Nord Pool AS DK1 Hour 8 Quarter 2 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,901.47,"1,532.3",DKK,Power,972.31,04/21/2026,FXDK1H08Q3=NPX,Nord Pool AS DK1 Hour 8 Quarter 3 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,797.36,"1,523.4",DKK,Power,828.74,04/21/2026,FXDK1H08Q4=NPX,Nord Pool AS DK1 Hour 8 Quarter 4 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,983.38,"1,487.7",DKK,Power,"1,049.73",04/21/2026,FXDK1H09Q1=NPX,Nord Pool AS DK1 Hour 9 Quarter 1 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,946.83,"1,472.6",DKK,Power,938.53,04/21/2026,FXDK1H09Q2=NPX,Nord Pool AS DK1 Hour 9 Quarter 2 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,821.95,"1,453.9",DKK,Power,867.01,04/21/2026,FXDK1H09Q3=NPX,Nord Pool AS DK1 Hour 9 Quarter 3 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,527.19,"1,484.6",DKK,Power,548.63,04/21/2026,FXDK1H09Q4=NPX,Nord Pool AS DK1 Hour 9 Quarter 4 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,878.82,"1,470.1",DKK,Power,925.67,04/21/2026,FXDK1H10Q1=NPX,Nord Pool AS DK1 Hour 10 Quarter 1 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,593.18,"1,485.6",DKK,Power,738.91,04/21/2026,FXDK1H10Q2=NPX,Nord Pool AS DK1 Hour 10 Quarter 2 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,415.46,"1,493.8",DKK,Power,523.45,04/21/2026,FXDK1H10Q3=NPX,Nord Pool AS DK1 Hour 10 Quarter 3 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,50.52,"1,636.5",DKK,Power,199.39,04/21/2026,FXDK1H10Q4=NPX,Nord Pool AS DK1 Hour 10 Quarter 4 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,373.91,"1,689.7",DKK,Power,491.16,04/21/2026,FXDK1H11Q1=NPX,Nord Pool AS DK1 Hour 11 Quarter 1 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,56.28,"1,818.3",DKK,Power,129.52,04/21/2026,FXDK1H11Q2=NPX,Nord Pool AS DK1 Hour 11 Quarter 2 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,16.22,"1,822",DKK,Power,14.95,04/21/2026,FXDK1H11Q3=NPX,Nord Pool AS DK1 Hour 11 Quarter 3 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,17.79,"1,803.5",DKK,Power,10.01,04/21/2026,FXDK1H11Q4=NPX,Nord Pool AS DK1 Hour 11 Quarter 4 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,42,"1,848.1",DKK,Power,3.96,04/21/2026,FXDK1H12Q1=NPX,Nord Pool AS DK1 Hour 12 Quarter 1 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,38.34,"1,836.7",DKK,Power,0,04/21/2026,FXDK1H12Q2=NPX,Nord Pool AS DK1 Hour 12 Quarter 2 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,29.22,"1,832.8",DKK,Power,-.07,04/21/2026,FXDK1H12Q3=NPX,Nord Pool AS DK1 Hour 12 Quarter 3 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,27.05,"1,822.2",DKK,Power,-1.05,04/21/2026,FXDK1H12Q4=NPX,Nord Pool AS DK1 Hour 12 Quarter 4 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,14.95,"1,664.4",DKK,Power,-.67,04/21/2026,FXDK1H13Q1=NPX,Nord Pool AS DK1 Hour 13 Quarter 1 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,14.35,"1,661.5",DKK,Power,-.37,04/21/2026,FXDK1H13Q2=NPX,Nord Pool AS DK1 Hour 13 Quarter 2 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,10.01,"1,737.4",DKK,Power,-.52,04/21/2026,FXDK1H13Q3=NPX,Nord Pool AS DK1 Hour 13 Quarter 3 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,10.01,"1,735.2",DKK,Power,-.9,04/21/2026,FXDK1H13Q4=NPX,Nord Pool AS DK1 Hour 13 Quarter 4 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,3.74,"1,763.7",DKK,Power,-.97,04/21/2026,FXDK1H14Q1=NPX,Nord Pool AS DK1 Hour 14 Quarter 1 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,.75,"1,764.5",DKK,Power,-.15,04/21/2026,FXDK1H14Q2=NPX,Nord Pool AS DK1 Hour 14 Quarter 2 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,.75,"1,761.4",DKK,Power,-.37,04/21/2026,FXDK1H14Q3=NPX,Nord Pool AS DK1 Hour 14 Quarter 3 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,0,"1,756",DKK,Power,-.97,04/21/2026,FXDK1H14Q4=NPX,Nord Pool AS DK1 Hour 14 Quarter 4 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,0,"1,712.5",DKK,Power,-1.57,04/21/2026,FXDK1H15Q1=NPX,Nord Pool AS DK1 Hour 15 Quarter 1 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,-.07,"1,712.7",DKK,Power,-10.99,04/21/2026,FXDK1H15Q2=NPX,Nord Pool AS DK1 Hour 15 Quarter 2 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,-.07,"1,713.7",DKK,Power,-18.16,04/21/2026,FXDK1H15Q3=NPX,Nord Pool AS DK1 Hour 15 Quarter 3 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,-.07,"1,713.8",DKK,Power,-.75,04/21/2026,FXDK1H15Q4=NPX,Nord Pool AS DK1 Hour 15 Quarter 4 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,-.07,"1,717.4",DKK,Power,-6.65,04/21/2026,FXDK1H16Q1=NPX,Nord Pool AS DK1 Hour 16 Quarter 1 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,-.07,"1,726.3",DKK,Power,-.52,04/21/2026,FXDK1H16Q2=NPX,Nord Pool AS DK1 Hour 16 Quarter 2 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,-.07,"1,732.4",DKK,Power,-.52,04/21/2026,FXDK1H16Q3=NPX,Nord Pool AS DK1 Hour 16 Quarter 3 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,-.07,"1,749.3",DKK,Power,-1.05,04/21/2026,FXDK1H16Q4=NPX,Nord Pool AS DK1 Hour 16 Quarter 4 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,0,"1,870.8",DKK,Power,-.07,04/21/2026,FXDK1H17Q1=NPX,Nord Pool AS DK1 Hour 17 Quarter 1 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,0,"1,885.1",DKK,Power,-.07,04/21/2026,FXDK1H17Q2=NPX,Nord Pool AS DK1 Hour 17 Quarter 2 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,.75,"1,926.8",DKK,Power,0,04/21/2026,FXDK1H17Q3=NPX,Nord Pool AS DK1 Hour 17 Quarter 3 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,9.72,"1,947.6",DKK,Power,26.08,04/21/2026,FXDK1H17Q4=NPX,Nord Pool AS DK1 Hour 17 Quarter 4 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,0,"1,691.9",DKK,Power,32.29,04/21/2026,FXDK1H18Q1=NPX,Nord Pool AS DK1 Hour 18 Quarter 1 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,.97,"1,715.7",DKK,Power,219.5,04/21/2026,FXDK1H18Q2=NPX,Nord Pool AS DK1 Hour 18 Quarter 2 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,54.93,"1,640.8",DKK,Power,615.07,04/21/2026,FXDK1H18Q3=NPX,Nord Pool AS DK1 Hour 18 Quarter 3 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,601.48,"1,489.9",DKK,Power,849.22,04/21/2026,FXDK1H18Q4=NPX,Nord Pool AS DK1 Hour 18 Quarter 4 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,355.52,"1,240.8",DKK,Power,561.71,04/21/2026,FXDK1H19Q1=NPX,Nord Pool AS DK1 Hour 19 Quarter 1 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,627.78,"1,260.7",DKK,Power,707.37,04/21/2026,FXDK1H19Q2=NPX,Nord Pool AS DK1 Hour 19 Quarter 2 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,835.63,"1,241.5",DKK,Power,885.32,04/21/2026,FXDK1H19Q3=NPX,Nord Pool AS DK1 Hour 19 Quarter 3 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,978.37,"1,256",DKK,Power,887.71,04/21/2026,FXDK1H19Q4=NPX,Nord Pool AS DK1 Hour 19 Quarter 4 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,760.82,"1,394.3",DKK,Power,774.11,04/21/2026,FXDK1H20Q1=NPX,Nord Pool AS DK1 Hour 20 Quarter 1 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,824.64,"1,399.1",DKK,Power,898.32,04/21/2026,FXDK1H20Q2=NPX,Nord Pool AS DK1 Hour 20 Quarter 2 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,877.55,"1,412.3",DKK,Power,981.43,04/21/2026,FXDK1H20Q3=NPX,Nord Pool AS DK1 Hour 20 Quarter 3 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,925.61,"1,419.6",DKK,Power,"1,261.91",04/21/2026,FXDK1H20Q4=NPX,Nord Pool AS DK1 Hour 20 Quarter 4 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,947.66,"1,426.5",DKK,Power,"1,177.01",04/21/2026,FXDK1H21Q1=NPX,Nord Pool AS DK1 Hour 21 Quarter 1 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,943.32,"1,424.3",DKK,Power,"1,107.06",04/21/2026,FXDK1H21Q2=NPX,Nord Pool AS DK1 Hour 21 Quarter 2 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,898.93,"1,433.1",DKK,Power,"1,103.92",04/21/2026,FXDK1H21Q3=NPX,Nord Pool AS DK1 Hour 21 Quarter 3 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,836.22,"1,433.8",DKK,Power,939.57,04/21/2026,FXDK1H21Q4=NPX,Nord Pool AS DK1 Hour 21 Quarter 4 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,896.09,"1,388.1",DKK,Power,"1,121.11",04/21/2026,FXDK1H22Q1=NPX,Nord Pool AS DK1 Hour 22 Quarter 1 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,839.21,"1,388.3",DKK,Power,858.49,04/21/2026,FXDK1H22Q2=NPX,Nord Pool AS DK1 Hour 22 Quarter 2 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,851.92,"1,385.8",DKK,Power,831.28,04/21/2026,FXDK1H22Q3=NPX,Nord Pool AS DK1 Hour 22 Quarter 3 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,799.83,"1,395",DKK,Power,824.71,04/21/2026,FXDK1H22Q4=NPX,Nord Pool AS DK1 Hour 22 Quarter 4 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,761.79,"1,318.1",DKK,Power,940.1,04/21/2026,FXDK1H23Q1=NPX,Nord Pool AS DK1 Hour 23 Quarter 1 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,772.92,"1,304.2",DKK,Power,876.35,04/21/2026,FXDK1H23Q2=NPX,Nord Pool AS DK1 Hour 23 Quarter 2 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,773.07,"1,302.5",DKK,Power,825.68,04/21/2026,FXDK1H23Q3=NPX,Nord Pool AS DK1 Hour 23 Quarter 3 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,755.81,"1,298",DKK,Power,777.85,04/21/2026,FXDK1H23Q4=NPX,Nord Pool AS DK1 Hour 23 Quarter 4 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,782.04,"1,271.7",DKK,Power,818.13,04/21/2026,FXDK1H24Q1=NPX,Nord Pool AS DK1 Hour 24 Quarter 1 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,745.64,"1,272.2",DKK,Power,800.72,04/21/2026,FXDK1H24Q2=NPX,Nord Pool AS DK1 Hour 24 Quarter 2 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,738.99,"1,273.3",DKK,Power,775.53,04/21/2026,FXDK1H24Q3=NPX,Nord Pool AS DK1 Hour 24 Quarter 3 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,706.56,"1,285",DKK,Power,746.83,04/21/2026,FXDK1H24Q4=NPX,Nord Pool AS DK1 Hour 24 Quarter 4 DKK,NRP,,DKK
"10011215,10011230",04/22/2026,70.47,"1,491.27",EUR,Block,79.86,04/21/2026,FXDKWEURAL=NPX,Nordpool ASA Elspot Base Fixing Denmark West - Average - EUR,NRP,,
"10011215,10011230",04/22/2026,103.45,"1,264.9",EUR,Power,110.94,04/21/2026,FXDK1EURH01Q1=NPX,Nord Pool AS DK1 Hour 1 Quarter 1 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,101.44,"1,273.5",EUR,Power,108.55,04/21/2026,FXDK1EURH01Q2=NPX,Nord Pool AS DK1 Hour 1 Quarter 2 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,99.5,"1,283.6",EUR,Power,106.12,04/21/2026,FXDK1EURH01Q3=NPX,Nord Pool AS DK1 Hour 1 Quarter 3 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,96.17,"1,290",EUR,Power,102.77,04/21/2026,FXDK1EURH01Q4=NPX,Nord Pool AS DK1 Hour 1 Quarter 4 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,100.61,"1,251.6",EUR,Power,106.08,04/21/2026,FXDK1EURH02Q1=NPX,Nord Pool AS DK1 Hour 2 Quarter 1 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,98.4,"1,261.1",EUR,Power,104.07,04/21/2026,FXDK1EURH02Q2=NPX,Nord Pool AS DK1 Hour 2 Quarter 2 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,96.99,"1,272",EUR,Power,103.85,04/21/2026,FXDK1EURH02Q3=NPX,Nord Pool AS DK1 Hour 2 Quarter 3 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,94.5,"1,271",EUR,Power,102.44,04/21/2026,FXDK1EURH02Q4=NPX,Nord Pool AS DK1 Hour 2 Quarter 4 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,,,EUR,Power,2.89,02/22/2026,FXDK1EURH03BQ1=NPX,Nord Pool AS DK1 Hour 3B Quarter 1 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,,,EUR,Power,2.5,02/22/2026,FXDK1EURH03BQ2=NPX,Nord Pool AS DK1 Hour 3B Quarter 2 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,,,EUR,Power,2.14,02/22/2026,FXDK1EURH03BQ3=NPX,Nord Pool AS DK1 Hour 3B Quarter 3 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,,,EUR,Power,.83,02/22/2026,FXDK1EURH03BQ4=NPX,Nord Pool AS DK1 Hour 3B Quarter 4 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,97.79,"1,400.5",EUR,Power,107.4,04/21/2026,FXDK1EURH03Q1=NPX,Nord Pool AS DK1 Hour 3 Quarter 1 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,96.46,"1,398.4",EUR,Power,103.93,04/21/2026,FXDK1EURH03Q2=NPX,Nord Pool AS DK1 Hour 3 Quarter 2 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,96.32,"1,396",EUR,Power,103.02,04/21/2026,FXDK1EURH03Q3=NPX,Nord Pool AS DK1 Hour 3 Quarter 3 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,96.37,"1,392.5",EUR,Power,102.45,04/21/2026,FXDK1EURH03Q4=NPX,Nord Pool AS DK1 Hour 3 Quarter 4 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,96.61,"1,360.2",EUR,Power,103.53,04/21/2026,FXDK1EURH04Q1=NPX,Nord Pool AS DK1 Hour 4 Quarter 1 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,96.01,"1,356.8",EUR,Power,103.72,04/21/2026,FXDK1EURH04Q2=NPX,Nord Pool AS DK1 Hour 4 Quarter 2 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,96.1,"1,353.3",EUR,Power,105.48,04/21/2026,FXDK1EURH04Q3=NPX,Nord Pool AS DK1 Hour 4 Quarter 3 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,96.11,"1,350.1",EUR,Power,106.66,04/21/2026,FXDK1EURH04Q4=NPX,Nord Pool AS DK1 Hour 4 Quarter 4 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,92.98,"1,196.3",EUR,Power,104.13,04/21/2026,FXDK1EURH05Q1=NPX,Nord Pool AS DK1 Hour 5 Quarter 1 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,95.54,"1,194.6",EUR,Power,107.53,04/21/2026,FXDK1EURH05Q2=NPX,Nord Pool AS DK1 Hour 5 Quarter 2 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,96.38,"1,193.6",EUR,Power,110.23,04/21/2026,FXDK1EURH05Q3=NPX,Nord Pool AS DK1 Hour 5 Quarter 3 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,98.5,"1,193.8",EUR,Power,116.88,04/21/2026,FXDK1EURH05Q4=NPX,Nord Pool AS DK1 Hour 5 Quarter 4 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,97.89,"1,285.3",EUR,Power,107.36,04/21/2026,FXDK1EURH06Q1=NPX,Nord Pool AS DK1 Hour 6 Quarter 1 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,100.97,"1,291.7",EUR,Power,116.01,04/21/2026,FXDK1EURH06Q2=NPX,Nord Pool AS DK1 Hour 6 Quarter 2 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,106.78,"1,300.2",EUR,Power,123.4,04/21/2026,FXDK1EURH06Q3=NPX,Nord Pool AS DK1 Hour 6 Quarter 3 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,111,"1,309.3",EUR,Power,138.16,04/21/2026,FXDK1EURH06Q4=NPX,Nord Pool AS DK1 Hour 6 Quarter 4 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,113.62,"1,340.8",EUR,Power,125.6,04/21/2026,FXDK1EURH07Q1=NPX,Nord Pool AS DK1 Hour 7 Quarter 1 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,119.43,"1,349.9",EUR,Power,137.93,04/21/2026,FXDK1EURH07Q2=NPX,Nord Pool AS DK1 Hour 7 Quarter 2 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,121.89,"1,359.2",EUR,Power,145.19,04/21/2026,FXDK1EURH07Q3=NPX,Nord Pool AS DK1 Hour 7 Quarter 3 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,121.06,"1,366.9",EUR,Power,150.65,04/21/2026,FXDK1EURH07Q4=NPX,Nord Pool AS DK1 Hour 7 Quarter 4 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,128.39,"1,539.1",EUR,Power,154.98,04/21/2026,FXDK1EURH08Q1=NPX,Nord Pool AS DK1 Hour 8 Quarter 1 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,121.9,"1,536.8",EUR,Power,143.22,04/21/2026,FXDK1EURH08Q2=NPX,Nord Pool AS DK1 Hour 8 Quarter 2 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,120.62,"1,532.3",EUR,Power,130.1,04/21/2026,FXDK1EURH08Q3=NPX,Nord Pool AS DK1 Hour 8 Quarter 3 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,106.69,"1,523.4",EUR,Power,110.89,04/21/2026,FXDK1EURH08Q4=NPX,Nord Pool AS DK1 Hour 8 Quarter 4 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,131.58,"1,487.7",EUR,Power,140.46,04/21/2026,FXDK1EURH09Q1=NPX,Nord Pool AS DK1 Hour 9 Quarter 1 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,126.69,"1,472.6",EUR,Power,125.58,04/21/2026,FXDK1EURH09Q2=NPX,Nord Pool AS DK1 Hour 9 Quarter 2 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,109.98,"1,453.9",EUR,Power,116.01,04/21/2026,FXDK1EURH09Q3=NPX,Nord Pool AS DK1 Hour 9 Quarter 3 EUR,NRP,,EUR
